Schedule,Pool,shifts,employees,Nodes,Ratio
0101,0004,11,5,16,2.2
0101,0005,11,6,17,1.8333333333333333
0101,0006,11,7,18,1.5714285714285714
0101,0007,11,8,19,1.375
0101,0008,11,4,15,2.75
0102,0001,11,2,13,5.5
0102,0002,11,3,14,3.6666666666666665
0102,0003,11,4,15,2.75
0102,0004,11,5,16,2.2
0102,0005,11,6,17,1.8333333333333333
0102,0006,11,7,18,1.5714285714285714
0102,0007,11,8,19,1.375
0102,0008,11,4,15,2.75
0103,0001,11,2,13,5.5
0103,0002,11,3,14,3.6666666666666665
0103,0003,11,4,15,2.75
0103,0004,11,5,16,2.2
0103,0005,11,6,17,1.8333333333333333
0103,0006,11,7,18,1.5714285714285714
0103,0007,11,8,19,1.375
0103,0008,11,4,15,2.75
0104,0001,11,2,13,5.5
0104,0002,11,3,14,3.6666666666666665
0104,0003,11,4,15,2.75
0104,0004,11,5,16,2.2
0104,0005,11,6,17,1.8333333333333333
0104,0006,11,7,18,1.5714285714285714
0104,0007,11,8,19,1.375
0104,0008,11,4,15,2.75
