problem,reward,model,seed,set
3737,-0.4285714285714284,terminal_8,10,shifts_hard_ratio_mixed
3838,-0.4999999999999999,terminal_8,10,shifts_hard_ratio_mixed
3939,-0.4333333333333333,terminal_8,10,shifts_hard_ratio_mixed
4040,-0.357142857142857,terminal_8,10,shifts_hard_ratio_mixed
4141,-0.4999999999999998,terminal_8,10,shifts_hard_ratio_mixed
4242,-0.4375,terminal_8,10,shifts_hard_ratio_mixed
4343,-0.3666666666666666,terminal_8,10,shifts_hard_ratio_mixed
4444,-0.5,terminal_8,10,shifts_hard_ratio_mixed
4545,-0.4375,terminal_8,10,shifts_hard_ratio_mixed
4646,-0.4375,terminal_8,10,shifts_hard_ratio_mixed
4747,-0.4411764705882353,terminal_8,10,shifts_hard_ratio_mixed
4848,-0.5,terminal_8,10,shifts_hard_ratio_mixed
4949,-0.3666666666666666,terminal_8,10,shifts_hard_ratio_mixed
5050,-0.4333333333333333,terminal_8,10,shifts_hard_ratio_mixed
101,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
202,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
303,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
404,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
505,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
606,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
707,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
808,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
909,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
1010,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
1111,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
1212,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
1313,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
1414,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
1515,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
1616,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
1717,0.25,stepbonus_8,21,shifts_easy_ratio_mixed
1818,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
1919,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
2020,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
2121,0.3333333333333333,stepbonus_8,21,shifts_easy_ratio_mixed
2222,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
2323,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
2424,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
2525,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
2626,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
2727,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
2828,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
2929,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
3030,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
3131,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
3232,0.0,stepbonus_8,21,shifts_easy_ratio_mixed
3333,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
3434,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
3535,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
3636,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
3737,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
3838,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
3939,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
4040,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
4141,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
4242,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
4343,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
4444,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
4545,0.3333333333333333,stepbonus_8,21,shifts_easy_ratio_mixed
4646,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
4747,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
4848,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
4949,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
5050,1.0,stepbonus_8,21,shifts_easy_ratio_mixed
101,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
202,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
303,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
404,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
505,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
606,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
707,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
808,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
909,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
1010,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
1111,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
1212,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
1313,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
1414,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
1515,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
1616,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
1717,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
1818,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
1919,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
2020,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
2121,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
2222,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
2323,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
2424,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
2525,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
2626,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
2727,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
2828,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
2929,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
3030,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
3131,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
3232,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
3333,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
3434,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
3535,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
3636,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
3737,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
3838,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
3939,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
4040,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
4141,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
4242,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
4343,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
4444,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
4545,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
4646,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
4747,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
4848,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
4949,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
5050,1.0,stepbonus_8,21,shifts_medium_ratio_mixed
101,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
202,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
303,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
404,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
505,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
606,0.9999999999999998,stepbonus_8,21,shifts_hard_ratio_mixed
707,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
808,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
909,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
1010,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
1111,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
1212,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
1313,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
1414,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
1515,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
1616,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
1717,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
1818,0.9999999999999998,stepbonus_8,21,shifts_hard_ratio_mixed
1919,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
2020,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
2121,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
2222,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
2323,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
2424,0.9999999999999998,stepbonus_8,21,shifts_hard_ratio_mixed
2525,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
2626,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
2727,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
2828,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
2929,0.9999999999999998,stepbonus_8,21,shifts_hard_ratio_mixed
3030,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
3131,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
3232,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
3333,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
3434,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
3535,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
3636,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
3737,0.9999999999999998,stepbonus_8,21,shifts_hard_ratio_mixed
3838,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
3939,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
4040,0.9999999999999998,stepbonus_8,21,shifts_hard_ratio_mixed
4141,0.9999999999999998,stepbonus_8,21,shifts_hard_ratio_mixed
4242,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
4343,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
4444,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
4545,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
4646,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
4747,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
4848,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
4949,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
5050,1.0,stepbonus_8,21,shifts_hard_ratio_mixed
101,1.0,step_8,21,shifts_easy_ratio_mixed
202,-0.5,step_8,21,shifts_easy_ratio_mixed
303,1.0,step_8,21,shifts_easy_ratio_mixed
404,0.0,step_8,21,shifts_easy_ratio_mixed
505,1.0,step_8,21,shifts_easy_ratio_mixed
606,1.0,step_8,21,shifts_easy_ratio_mixed
707,-0.1,step_8,21,shifts_easy_ratio_mixed
808,0.2142857142857142,step_8,21,shifts_easy_ratio_mixed
909,1.0,step_8,21,shifts_easy_ratio_mixed
1010,-0.0714285714285714,step_8,21,shifts_easy_ratio_mixed
1111,1.0,step_8,21,shifts_easy_ratio_mixed
1212,0.25,step_8,21,shifts_easy_ratio_mixed
1313,0.25,step_8,21,shifts_easy_ratio_mixed
1414,0.3333333333333333,step_8,21,shifts_easy_ratio_mixed
1515,1.0,step_8,21,shifts_easy_ratio_mixed
1616,0.3571428571428571,step_8,21,shifts_easy_ratio_mixed
1717,1.0,step_8,21,shifts_easy_ratio_mixed
1818,1.0,step_8,21,shifts_easy_ratio_mixed
1919,0.0714285714285714,step_8,21,shifts_easy_ratio_mixed
2020,0.3,step_8,21,shifts_easy_ratio_mixed
2121,1.0,step_8,21,shifts_easy_ratio_mixed
2222,1.0,step_8,21,shifts_easy_ratio_mixed
2323,1.0,step_8,21,shifts_easy_ratio_mixed
2424,1.0,step_8,21,shifts_easy_ratio_mixed
2525,0.3,step_8,21,shifts_easy_ratio_mixed
2626,1.0,step_8,21,shifts_easy_ratio_mixed
2727,0.1,step_8,21,shifts_easy_ratio_mixed
2828,0.3571428571428571,step_8,21,shifts_easy_ratio_mixed
2929,0.0,step_8,21,shifts_easy_ratio_mixed
3030,1.0,step_8,21,shifts_easy_ratio_mixed
3131,0.3571428571428571,step_8,21,shifts_easy_ratio_mixed
3232,0.0,step_8,21,shifts_easy_ratio_mixed
3333,1.0,step_8,21,shifts_easy_ratio_mixed
3434,1.0,step_8,21,shifts_easy_ratio_mixed
3535,1.0,step_8,21,shifts_easy_ratio_mixed
3636,1.0,step_8,21,shifts_easy_ratio_mixed
3737,0.1666666666666666,step_8,21,shifts_easy_ratio_mixed
3838,1.0,step_8,21,shifts_easy_ratio_mixed
3939,1.0,step_8,21,shifts_easy_ratio_mixed
4040,0.3571428571428571,step_8,21,shifts_easy_ratio_mixed
4141,0.1666666666666666,step_8,21,shifts_easy_ratio_mixed
4242,0.3571428571428571,step_8,21,shifts_easy_ratio_mixed
4343,1.0,step_8,21,shifts_easy_ratio_mixed
4444,1.0,step_8,21,shifts_easy_ratio_mixed
4545,0.3333333333333333,step_8,21,shifts_easy_ratio_mixed
4646,1.0,step_8,21,shifts_easy_ratio_mixed
4747,1.0,step_8,21,shifts_easy_ratio_mixed
4848,-0.1666666666666666,step_8,21,shifts_easy_ratio_mixed
4949,1.0,step_8,21,shifts_easy_ratio_mixed
5050,0.1666666666666666,step_8,21,shifts_easy_ratio_mixed
101,0.2499999999999999,step_8,21,shifts_medium_ratio_mixed
202,1.0,step_8,21,shifts_medium_ratio_mixed
303,0.423076923076923,step_8,21,shifts_medium_ratio_mixed
404,0.25,step_8,21,shifts_medium_ratio_mixed
505,1.0,step_8,21,shifts_medium_ratio_mixed
606,0.25,step_8,21,shifts_medium_ratio_mixed
707,0.3999999999999999,step_8,21,shifts_medium_ratio_mixed
808,0.2777777777777778,step_8,21,shifts_medium_ratio_mixed
909,1.0,step_8,21,shifts_medium_ratio_mixed
1010,0.4166666666666667,step_8,21,shifts_medium_ratio_mixed
1111,0.2777777777777778,step_8,21,shifts_medium_ratio_mixed
1212,0.1923076923076923,step_8,21,shifts_medium_ratio_mixed
1313,0.4166666666666667,step_8,21,shifts_medium_ratio_mixed
1414,0.2777777777777778,step_8,21,shifts_medium_ratio_mixed
1515,0.1,step_8,21,shifts_medium_ratio_mixed
1616,0.423076923076923,step_8,21,shifts_medium_ratio_mixed
1717,0.2777777777777778,step_8,21,shifts_medium_ratio_mixed
1818,0.4090909090909091,step_8,21,shifts_medium_ratio_mixed
1919,1.0,step_8,21,shifts_medium_ratio_mixed
2020,0.3,step_8,21,shifts_medium_ratio_mixed
2121,0.4166666666666667,step_8,21,shifts_medium_ratio_mixed
2222,0.375,step_8,21,shifts_medium_ratio_mixed
2323,0.1923076923076923,step_8,21,shifts_medium_ratio_mixed
2424,0.2692307692307693,step_8,21,shifts_medium_ratio_mixed
2525,0.4090909090909091,step_8,21,shifts_medium_ratio_mixed
2626,0.3888888888888889,step_8,21,shifts_medium_ratio_mixed
2727,1.0,step_8,21,shifts_medium_ratio_mixed
2828,0.3999999999999999,step_8,21,shifts_medium_ratio_mixed
2929,1.0,step_8,21,shifts_medium_ratio_mixed
3030,0.0,step_8,21,shifts_medium_ratio_mixed
3131,0.3461538461538461,step_8,21,shifts_medium_ratio_mixed
3232,1.0,step_8,21,shifts_medium_ratio_mixed
3333,0.1153846153846153,step_8,21,shifts_medium_ratio_mixed
3434,0.3888888888888889,step_8,21,shifts_medium_ratio_mixed
3535,0.1153846153846153,step_8,21,shifts_medium_ratio_mixed
3636,0.1153846153846154,step_8,21,shifts_medium_ratio_mixed
3737,0.3888888888888889,step_8,21,shifts_medium_ratio_mixed
3838,0.125,step_8,21,shifts_medium_ratio_mixed
3939,0.2499999999999999,step_8,21,shifts_medium_ratio_mixed
4040,0.2499999999999999,step_8,21,shifts_medium_ratio_mixed
4141,0.3,step_8,21,shifts_medium_ratio_mixed
4242,0.125,step_8,21,shifts_medium_ratio_mixed
4343,0.3333333333333333,step_8,21,shifts_medium_ratio_mixed
4444,0.3461538461538461,step_8,21,shifts_medium_ratio_mixed
4545,0.1923076923076923,step_8,21,shifts_medium_ratio_mixed
4646,0.3,step_8,21,shifts_medium_ratio_mixed
4747,0.0555555555555555,step_8,21,shifts_medium_ratio_mixed
4848,0.1666666666666666,step_8,21,shifts_medium_ratio_mixed
4949,0.4090909090909091,step_8,21,shifts_medium_ratio_mixed
5050,0.2692307692307693,step_8,21,shifts_medium_ratio_mixed
101,0.3125,step_8,21,shifts_hard_ratio_mixed
202,0.3125,step_8,21,shifts_hard_ratio_mixed
303,0.4333333333333333,step_8,21,shifts_hard_ratio_mixed
404,0.3125,step_8,21,shifts_hard_ratio_mixed
505,0.2058823529411764,step_8,21,shifts_hard_ratio_mixed
606,0.1428571428571428,step_8,21,shifts_hard_ratio_mixed
707,0.2647058823529412,step_8,21,shifts_hard_ratio_mixed
808,0.375,step_8,21,shifts_hard_ratio_mixed
909,0.3,step_8,21,shifts_hard_ratio_mixed
1010,0.1875,step_8,21,shifts_hard_ratio_mixed
1111,0.3,step_8,21,shifts_hard_ratio_mixed
1212,0.3666666666666666,step_8,21,shifts_hard_ratio_mixed
1313,0.3666666666666666,step_8,21,shifts_hard_ratio_mixed
1414,0.3823529411764706,step_8,21,shifts_hard_ratio_mixed
1515,1.0,step_8,21,shifts_hard_ratio_mixed
1616,0.25,step_8,21,shifts_hard_ratio_mixed
1717,0.3125,step_8,21,shifts_hard_ratio_mixed
1818,0.2857142857142856,step_8,21,shifts_hard_ratio_mixed
1919,0.1666666666666666,step_8,21,shifts_hard_ratio_mixed
2020,0.2333333333333333,step_8,21,shifts_hard_ratio_mixed
2121,0.3235294117647059,step_8,21,shifts_hard_ratio_mixed
2222,0.3666666666666666,step_8,21,shifts_hard_ratio_mixed
2323,0.2647058823529412,step_8,21,shifts_hard_ratio_mixed
2424,0.1428571428571428,step_8,21,shifts_hard_ratio_mixed
2525,0.1666666666666666,step_8,21,shifts_hard_ratio_mixed
2626,0.25,step_8,21,shifts_hard_ratio_mixed
2727,0.375,step_8,21,shifts_hard_ratio_mixed
2828,0.4333333333333333,step_8,21,shifts_hard_ratio_mixed
2929,0.2142857142857142,step_8,21,shifts_hard_ratio_mixed
3030,0.2058823529411765,step_8,21,shifts_hard_ratio_mixed
3131,0.3125,step_8,21,shifts_hard_ratio_mixed
3232,0.4333333333333333,step_8,21,shifts_hard_ratio_mixed
3333,0.2647058823529412,step_8,21,shifts_hard_ratio_mixed
3434,1.0,step_8,21,shifts_hard_ratio_mixed
3535,0.2647058823529412,step_8,21,shifts_hard_ratio_mixed
3636,0.1666666666666666,step_8,21,shifts_hard_ratio_mixed
3737,0.357142857142857,step_8,21,shifts_hard_ratio_mixed
3838,0.4333333333333333,step_8,21,shifts_hard_ratio_mixed
3939,0.2333333333333333,step_8,21,shifts_hard_ratio_mixed
4040,0.2142857142857142,step_8,21,shifts_hard_ratio_mixed
4141,0.2142857142857142,step_8,21,shifts_hard_ratio_mixed
4242,0.25,step_8,21,shifts_hard_ratio_mixed
4343,1.0,step_8,21,shifts_hard_ratio_mixed
4444,0.1875,step_8,21,shifts_hard_ratio_mixed
4545,0.3125,step_8,21,shifts_hard_ratio_mixed
4646,0.3125,step_8,21,shifts_hard_ratio_mixed
4747,0.3823529411764706,step_8,21,shifts_hard_ratio_mixed
4848,0.3125,step_8,21,shifts_hard_ratio_mixed
4949,0.3666666666666666,step_8,21,shifts_hard_ratio_mixed
5050,0.1666666666666666,step_8,21,shifts_hard_ratio_mixed
101,0.0,terminal_8,21,shifts_easy_ratio_mixed
202,-0.5,terminal_8,21,shifts_easy_ratio_mixed
303,-0.1666666666666666,terminal_8,21,shifts_easy_ratio_mixed
404,0.0,terminal_8,21,shifts_easy_ratio_mixed
505,-0.1666666666666666,terminal_8,21,shifts_easy_ratio_mixed
606,-0.25,terminal_8,21,shifts_easy_ratio_mixed
707,-0.3,terminal_8,21,shifts_easy_ratio_mixed
808,-0.3571428571428571,terminal_8,21,shifts_easy_ratio_mixed
909,0.0,terminal_8,21,shifts_easy_ratio_mixed
1010,-0.3571428571428571,terminal_8,21,shifts_easy_ratio_mixed
1111,-0.1666666666666666,terminal_8,21,shifts_easy_ratio_mixed
1212,0.0,terminal_8,21,shifts_easy_ratio_mixed
1313,0.0,terminal_8,21,shifts_easy_ratio_mixed
1414,-0.1666666666666666,terminal_8,21,shifts_easy_ratio_mixed
1515,-0.25,terminal_8,21,shifts_easy_ratio_mixed
1616,-0.2142857142857142,terminal_8,21,shifts_easy_ratio_mixed
1717,0.0,terminal_8,21,shifts_easy_ratio_mixed
1818,-0.1,terminal_8,21,shifts_easy_ratio_mixed
1919,-0.3571428571428571,terminal_8,21,shifts_easy_ratio_mixed
2020,0.1,terminal_8,21,shifts_easy_ratio_mixed
2121,-0.1666666666666666,terminal_8,21,shifts_easy_ratio_mixed
2222,1.0,terminal_8,21,shifts_easy_ratio_mixed
2323,-0.1,terminal_8,21,shifts_easy_ratio_mixed
2424,0.25,terminal_8,21,shifts_easy_ratio_mixed
2525,-0.3,terminal_8,21,shifts_easy_ratio_mixed
2626,1.0,terminal_8,21,shifts_easy_ratio_mixed
2727,-0.1,terminal_8,21,shifts_easy_ratio_mixed
2828,-0.2142857142857142,terminal_8,21,shifts_easy_ratio_mixed
2929,0.0,terminal_8,21,shifts_easy_ratio_mixed
3030,-0.2142857142857142,terminal_8,21,shifts_easy_ratio_mixed
3131,-0.0714285714285714,terminal_8,21,shifts_easy_ratio_mixed
3232,-0.5,terminal_8,21,shifts_easy_ratio_mixed
3333,0.0,terminal_8,21,shifts_easy_ratio_mixed
3434,-0.1,terminal_8,21,shifts_easy_ratio_mixed
3535,1.0,terminal_8,21,shifts_easy_ratio_mixed
3636,0.0,terminal_8,21,shifts_easy_ratio_mixed
3737,-0.1666666666666666,terminal_8,21,shifts_easy_ratio_mixed
3838,0.0,terminal_8,21,shifts_easy_ratio_mixed
3939,-0.3,terminal_8,21,shifts_easy_ratio_mixed
4040,-0.2142857142857142,terminal_8,21,shifts_easy_ratio_mixed
4141,0.1666666666666666,terminal_8,21,shifts_easy_ratio_mixed
4242,-0.2142857142857142,terminal_8,21,shifts_easy_ratio_mixed
4343,0.0,terminal_8,21,shifts_easy_ratio_mixed
4444,-0.0714285714285714,terminal_8,21,shifts_easy_ratio_mixed
4545,-0.1666666666666666,terminal_8,21,shifts_easy_ratio_mixed
4646,-0.1666666666666666,terminal_8,21,shifts_easy_ratio_mixed
4747,1.0,terminal_8,21,shifts_easy_ratio_mixed
4848,-0.1666666666666666,terminal_8,21,shifts_easy_ratio_mixed
4949,-0.1,terminal_8,21,shifts_easy_ratio_mixed
5050,-0.1666666666666666,terminal_8,21,shifts_easy_ratio_mixed
101,-0.4166666666666667,terminal_8,21,shifts_medium_ratio_mixed
202,-0.3,terminal_8,21,shifts_medium_ratio_mixed
303,-0.3461538461538461,terminal_8,21,shifts_medium_ratio_mixed
404,-0.375,terminal_8,21,shifts_medium_ratio_mixed
505,-0.3181818181818182,terminal_8,21,shifts_medium_ratio_mixed
606,-0.125,terminal_8,21,shifts_medium_ratio_mixed
707,-0.2,terminal_8,21,shifts_medium_ratio_mixed
808,-0.3888888888888889,terminal_8,21,shifts_medium_ratio_mixed
909,-0.3,terminal_8,21,shifts_medium_ratio_mixed
1010,-0.4166666666666667,terminal_8,21,shifts_medium_ratio_mixed
1111,-0.3888888888888889,terminal_8,21,shifts_medium_ratio_mixed
1212,-0.3461538461538461,terminal_8,21,shifts_medium_ratio_mixed
1313,-0.4166666666666667,terminal_8,21,shifts_medium_ratio_mixed
1414,-0.2777777777777778,terminal_8,21,shifts_medium_ratio_mixed
1515,-0.3,terminal_8,21,shifts_medium_ratio_mixed
1616,-0.3461538461538461,terminal_8,21,shifts_medium_ratio_mixed
1717,-0.2777777777777778,terminal_8,21,shifts_medium_ratio_mixed
1818,-0.4090909090909091,terminal_8,21,shifts_medium_ratio_mixed
1919,-0.4166666666666667,terminal_8,21,shifts_medium_ratio_mixed
2020,-0.3999999999999999,terminal_8,21,shifts_medium_ratio_mixed
2121,-0.4166666666666667,terminal_8,21,shifts_medium_ratio_mixed
2222,-0.25,terminal_8,21,shifts_medium_ratio_mixed
2323,-0.4999999999999999,terminal_8,21,shifts_medium_ratio_mixed
2424,-0.3461538461538461,terminal_8,21,shifts_medium_ratio_mixed
2525,-0.3181818181818182,terminal_8,21,shifts_medium_ratio_mixed
2626,-0.2777777777777778,terminal_8,21,shifts_medium_ratio_mixed
2727,-0.2777777777777778,terminal_8,21,shifts_medium_ratio_mixed
2828,-0.2,terminal_8,21,shifts_medium_ratio_mixed
2929,-0.25,terminal_8,21,shifts_medium_ratio_mixed
3030,-0.375,terminal_8,21,shifts_medium_ratio_mixed
3131,-0.423076923076923,terminal_8,21,shifts_medium_ratio_mixed
3232,-0.2777777777777778,terminal_8,21,shifts_medium_ratio_mixed
3333,-0.3461538461538461,terminal_8,21,shifts_medium_ratio_mixed
3434,-0.2777777777777778,terminal_8,21,shifts_medium_ratio_mixed
3535,-0.423076923076923,terminal_8,21,shifts_medium_ratio_mixed
3636,-0.423076923076923,terminal_8,21,shifts_medium_ratio_mixed
3737,-0.2777777777777778,terminal_8,21,shifts_medium_ratio_mixed
3838,-0.125,terminal_8,21,shifts_medium_ratio_mixed
3939,-0.4166666666666667,terminal_8,21,shifts_medium_ratio_mixed
4040,-0.4166666666666667,terminal_8,21,shifts_medium_ratio_mixed
4141,-0.3,terminal_8,21,shifts_medium_ratio_mixed
4242,-0.375,terminal_8,21,shifts_medium_ratio_mixed
4343,-0.3333333333333333,terminal_8,21,shifts_medium_ratio_mixed
4444,-0.4999999999999999,terminal_8,21,shifts_medium_ratio_mixed
4545,-0.423076923076923,terminal_8,21,shifts_medium_ratio_mixed
4646,-0.3999999999999999,terminal_8,21,shifts_medium_ratio_mixed
4747,-0.3888888888888889,terminal_8,21,shifts_medium_ratio_mixed
4848,-0.2777777777777778,terminal_8,21,shifts_medium_ratio_mixed
4949,-0.2272727272727273,terminal_8,21,shifts_medium_ratio_mixed
5050,-0.423076923076923,terminal_8,21,shifts_medium_ratio_mixed
101,-0.5,terminal_8,21,shifts_hard_ratio_mixed
202,-0.5,terminal_8,21,shifts_hard_ratio_mixed
303,-0.3,terminal_8,21,shifts_hard_ratio_mixed
404,-0.375,terminal_8,21,shifts_hard_ratio_mixed
505,-0.3823529411764706,terminal_8,21,shifts_hard_ratio_mixed
606,-0.4285714285714284,terminal_8,21,shifts_hard_ratio_mixed
707,-0.4411764705882353,terminal_8,21,shifts_hard_ratio_mixed
808,-0.5,terminal_8,21,shifts_hard_ratio_mixed
909,-0.4999999999999999,terminal_8,21,shifts_hard_ratio_mixed
1010,-0.4375,terminal_8,21,shifts_hard_ratio_mixed
1111,-0.4333333333333333,terminal_8,21,shifts_hard_ratio_mixed
1212,-0.4999999999999999,terminal_8,21,shifts_hard_ratio_mixed
1313,-0.4333333333333333,terminal_8,21,shifts_hard_ratio_mixed
1414,-0.4411764705882353,terminal_8,21,shifts_hard_ratio_mixed
1515,-0.3,terminal_8,21,shifts_hard_ratio_mixed
1616,-0.4375,terminal_8,21,shifts_hard_ratio_mixed
1717,-0.4375,terminal_8,21,shifts_hard_ratio_mixed
1818,-0.4285714285714284,terminal_8,21,shifts_hard_ratio_mixed
1919,-0.4333333333333333,terminal_8,21,shifts_hard_ratio_mixed
2020,-0.3,terminal_8,21,shifts_hard_ratio_mixed
2121,-0.5,terminal_8,21,shifts_hard_ratio_mixed
2222,-0.4333333333333333,terminal_8,21,shifts_hard_ratio_mixed
2323,-0.4411764705882353,terminal_8,21,shifts_hard_ratio_mixed
